LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
826,2026-09-02,14:24:21.52827,142.45546,,4312.5,94,,0,1.5625,774,9.01960784313725,0,23,96,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,12.5,0,0,0,4.296875,-11,14.2545454545455,3,
827,2026-09-02,14:24:21.71718,142.64566,,4125,94,,0,3.75,774,12.156862745098,0,23,96,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.5860465116279,3,
828,2026-09-02,14:24:21.90471,142.82752,,3937.5,94,,0,4.375,774,14.1176470588235,0,20,96,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,27,
829,2026-09-02,14:24:22.15466,143.07713,,3843.75,84,,0,4.6875,774,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,20,
830,2026-09-02,14:24:22.37352,143.29669,,3656.25,84,,0,4.375,773,14.5098039215686,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,7,
831,2026-09-02,14:24:22.57697,143.50899,,3625,84,,0,4.375,774,14.9019607843137,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,0,0,0,4.296875,-11,14.7,11,
832,2026-09-02,14:24:22.87478,143.79849,,3562.5,76,,0,4.375,773,15.2941176470588,0,12,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,14.7,45,
833,2026-09-02,14:24:23.09414,144.01521,,3468.75,76,,0,4.375,773,15.2941176470588,0,11,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-11,14.7,34,
834,2026-09-02,14:24:23.32910,144.2577,,3250,76,,0,3.75,773,14.9019607843137,0,10,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-11,14.7,10,
835,2026-09-02,14:24:23.61037,144.5376,,3062.5,66,,0,3.4375,773,14.5098039215686,0,8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,9,
836,2026-09-02,14:24:23.81403,144.74717,,3031.25,66,,0,3.4375,774,14.5098039215686,0,6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,1,
837,2026-09-02,14:24:24.06462,144.98988,,2875,66,,0,3.75,774,14.9019607843137,0,4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,4,
838,2026-09-02,14:24:24.31534,145.23864,,2781.25,60,,0,3.75,773,14.9019607843137,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,14.7,1,
839,2026-09-02,14:24:24.50317,145.43607,,2718.75,60,,0,3.75,774,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,26,
840,2026-09-02,14:24:24.72185,145.65072,,2625,60,,0,3.75,773,14.5098039215686,0,0,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,14.7,1,
841,2026-09-02,14:24:24.95713,145.8754,,2593.75,56,,0,3.75,773,14.1176470588235,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,11,
842,2026-09-02,14:24:25.17631,146.10513,,2593.75,56,,0,3.75,774,14.1176470588235,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,14,
843,2026-09-02,14:24:25.37920,146.30462,,2531.25,56,,0,3.75,774,14.1176470588235,0,-1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,4,
844,2026-09-02,14:24:25.59906,146.52946,,2562.5,54,,0,10.625,774,22.7450980392157,0,39,99.9,-40,,0,4.296875,0,,,,,,,,,,,,3.14433,225,0,0,0,4.296875,-11,12.3789473684211,2,
845,2026-09-02,14:24:25.81831,146.74208,,2531.25,54,,7,41.5625,773,79.2156862745098,0,16,11.6,-40,,0,4.296875,0,,,,,,,,,,,,2.83185,206.25,0,0,0,4.296875,-11,12.8876712328767,13,
846,2026-09-02,14:24:26.06862,146.99154,,2562.5,54,,5,34.0625,774,70.5882352941177,0,24,12.3,-40,,0,4.296875,0,,,,,,,,,,,,2.32407,137.5,-0.390625,0,0,4.296875,-11,14.7,28,
847,2026-09-02,14:24:26.33472,147.26261,,2625,56,,0,22.1875,773,49.0196078431373,0,38,15.2,-40,,0,4.296875,0,,,,,,,,,,,,2.26548,106.25,-0.9765625,0,0,4.296875,-11,14.7,15,
848,2026-09-02,14:24:26.55394,147.47726,,2687.5,56,,0,15.625,773,36.8627450980392,0,43,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,68.75,0,0,0,4.296875,-11,14.7,33,
849,2026-09-02,14:24:26.77319,147.69181,,2656.25,56,,0,12.5,774,30.9803921568627,0,44,15.7,-40,,0,4.296875,0,,,,,,,,,,,,2.20689,68.75,0.78125,0,0,4.296875,-11,14.7,27,
850,2026-09-02,14:24:26.92993,147.85694,,2687.5,56,,0,16.875,774,36.8627450980392,0,42,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.75373,112.5,1.7578125,0,0,4.296875,-11,14.7,24,
851,2026-09-02,14:24:27.13301,148.05645,,2718.75,58,,7,36.25,773,71.3725490196078,0,20,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.81232,187.5,2.5390625,0,0,4.296875,-11,14.7,8,
852,2026-09-02,14:24:27.30537,148.22599,,2718.75,58,,7,35,774,72.156862745098,0,24,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.51937,168.75,2.1484375,0,0,4.296875,-11,14.7,10,
853,2026-09-02,14:24:27.46219,148.39068,,2718.75,58,,7,25.625,774,56.4705882352941,0,31,14.6,-40,,0,4.296875,0,,,,,,,,,,,,2.49984,131.25,1.5625,0,0,4.296875,-11,14.7,18,
854,2026-09-02,14:24:27.61837,148.54601,,2781.25,58,,7,32.1875,774,66.2745098039216,0,21,14.7,-40,,0,4.296875,0,,,,,,,,,,,,3.00762,212.5,1.171875,0,0,4.296875,-11,14.7,19,
855,2026-09-02,14:24:27.82217,148.74554,,2812.5,60,,7,39.6875,774,78.4313725490196,0,19,13.6,-40,,0,4.296875,0,,,,,,,,,,,,3.37869,231.25,0,0,0,4.296875,-11,12.6281879194631,2,
856,2026-09-02,14:24:28.01087,148.93531,,2875,60,,6,41.25,773,80.3921568627451,0,20,13.1,-40,,0,4.296875,0,,,,,,,,,,,,2.51937,231.25,0,0,0,4.296875,-11,12.544,7,
857,2026-09-02,14:24:28.43358,149.3642,,2968.75,64,,6,41.25,774,80.3921568627451,0,21,13,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,237.5,0,0,0,4.296875,-11,12.6281879194631,14,
858,2026-09-02,14:24:28.62088,149.54939,,3031.25,64,,5,40.9375,773,80.3921568627451,0,21,13,-40,,0,4.296875,0,,,,,,,,,,,,2.89044,243.75,0,0,0,4.296875,-11,12.6281879194631,0,
859,2026-09-02,14:24:28.88698,149.81143,,3093.75,64,,5,41.25,774,80.3921568627451,0,21,13,-40,,0,4.296875,0,,,,,,,,,,,,3.33963,250,0,0,0,4.296875,-11,12.544,0,
860,2026-09-02,14:24:29.07549,149.9963,,3156.25,64,,5,41.25,774,80.3921568627451,0,21,13,-40,,0,4.296875,0,,,,,,,,,,,,2.69514,256.25,0,0,0,4.296875,-11,12.544,5,
861,2026-09-02,14:24:29.35693,150.28071,,3187.5,68,,5,40.625,773,80.3921568627451,0,22,13,-40,,0,4.296875,0,,,,,,,,,,,,2.81232,256.25,0,0,0,4.296875,-11,12.6281879194631,17,
862,2026-09-02,14:24:29.59192,150.5131,,3312.5,68,,4,40.625,773,80.3921568627451,0,22,12.8,-40,,0,4.296875,0,,,,,,,,,,,,3.14433,256.25,0,0,0,4.296875,-11,12.7135135135135,1,
863,2026-09-02,14:24:29.93694,150.85699,,3375,72,,4,40.625,774,80.3921568627451,0,21,12.9,-40,,0,4.296875,0,,,,,,,,,,,,3.02715,268.75,0,0,0,4.296875,-11,12.6281879194631,30,
864,2026-09-02,14:24:30.15569,151.08689,,3437.5,72,,4,41.25,773,80,0,21,12.6,-40,,0,4.296875,0,,,,,,,,,,,,3.57399,275,0,0,0,4.296875,-11,12.544,20,
865,2026-09-02,14:24:30.34368,151.27682,,3531.25,72,,3,41.25,774,80,0,22,12.8,-40,,0,4.296875,0,,,,,,,,,,,,3.65211,281.25,0,0,0,4.296875,-11,12.544,20,
866,2026-09-02,14:24:30.62578,151.55598,,3562.5,76,,3,40.625,773,80,0,23,12.8,-40,,0,4.296875,0,,,,,,,,,,,,3.26151,275,0,0,0,4.296875,-11,12.8,19,
867,2026-09-02,14:24:30.89201,151.81288,,3656.25,76,,3,38.75,773,80,0,24,13.6,-40,,0,4.296875,0,,,,,,,,,,,,3.65211,275,0,0,0,4.296875,-11,12.8,32,
868,2026-09-02,14:24:31.11127,152.03534,,3687.5,76,,5,39.6875,774,79.6078431372549,0,23,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.7342,287.5,0,0,0,4.296875,-11,12.6281879194631,21,
869,2026-09-02,14:24:31.36173,152.28463,,3750,80,,6,40.3125,773,79.6078431372549,0,22,13.9,-40,,0,4.296875,0,,,,,,,,,,,,2.65608,300,0,0,0,4.296875,-11,12.4609271523179,10,
870,2026-09-02,14:24:31.59636,152.52459,,3812.5,80,,6,41.25,773,78.4313725490196,0,21,13.6,-40,,0,4.296875,0,,,,,,,,,,,,3.41775,312.5,0,0,0,4.296875,-11,12.3789473684211,5,
871,2026-09-02,14:24:31.84645,152.76462,,3875,80,,5,41.875,774,78.4313725490196,0,20,13,-40,,0,4.296875,0,,,,,,,,,,,,3.43728,318.75,0,0,0,4.296875,-11,12.2980392156863,1,
872,2026-09-02,14:24:32.06571,152.98444,,3968.75,84,,5,42.8125,773,79.2156862745098,0,19,13,-40,,0,4.296875,0,,,,,,,,,,,,2.87091,331.25,0,0,0,4.296875,-11,12.2980392156863,17,
873,2026-09-02,14:24:32.26937,153.19872,,4000,84,,5,44.0625,773,80,0,18,12.9,-40,,0,4.296875,0,,,,,,,,,,,,3.47634,350,0,0,0,4.296875,-11,12.2181818181818,34,
874,2026-09-02,14:24:32.48862,153.41837,,4031.25,84,,5,44.6875,774,80,0,18,12.8,-40,,0,4.296875,0,,,,,,,,,,,,3.41775,362.5,0,0,0,4.296875,-11,12.1393548387097,7,
875,2026-09-02,14:24:32.72416,153.65297,,4125,88,,6,45.9375,774,80,0,18,12.5,-40,,0,4.296875,0,,,,,,,,,,,,3.57399,368.75,0,0,0,4.296875,-11,12.1393548387097,21,
876,2026-09-02,14:24:32.92701,153.85237,,4218.75,88,,6,47.1875,774,80,0,17,12.7,-40,,0,4.296875,0,,,,,,,,,,,,3.45681,387.5,0,0,0,4.296875,-11,11.9847133757962,47,
877,2026-09-02,14:24:33.12982,154.05247,,4250,88,,6,47.5,773,80,0,17,12.6,-40,,0,4.296875,0,,,,,,,,,,,,3.65211,393.75,0,0,0,4.296875,-11,11.9847133757962,40,
878,2026-09-02,14:24:33.38032,154.30526,,4312.5,92,,6,48.125,773,79.6078431372549,0,18,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.43728,400,0,0,0,4.296875,-11,11.9088607594937,3,
879,2026-09-02,14:24:33.59965,154.52191,,4375,92,,5,47.1875,773,79.2156862745098,0,18,12.2,-40,,0,4.296875,0,,,,,,,,,,,,3.47634,400,0,0,0,4.296875,-11,11.9088607594937,13,
880,2026-09-02,14:24:33.83458,154.75963,,4437.5,92,,5,45.625,773,77.2549019607843,0,19,12.3,-40,,0,4.296875,0,,,,,,,,,,,,3.55446,387.5,0,0,0,4.296875,-11,11.9088607594937,0,
881,2026-09-02,14:24:34.08533,155.00881,,4500,96,,5,28.75,774,46.6666666666667,0,35,10.7,-40,,0,4.296875,0,,,,,,,,,,,,2.32407,150,0,0,0,4.296875,-11,14.7,17,
882,2026-09-02,14:24:34.32011,155.24549,,4500,96,,0,10.3125,773,21.5686274509804,0,24,11.5,-40,,0,4.296875,0,,,,,,,,,,,,2.18736,75,-1.3671875,0,0,4.296875,-11,14.7,4,
883,2026-09-02,14:24:34.58610,155.50819,,4406.25,96,,0,6.875,773,16.078431372549,0,24,15,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,56.25,-2.734375,0,0,4.296875,-11,14.7,14,
884,2026-09-02,14:24:34.83658,155.76459,,4406.25,94,,0,6.875,773,15.6862745098039,0,24,16.3,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-3.515625,0,0,4.296875,-11,14.7,18,
885,2026-09-02,14:24:35.05592,155.98573,,4437.5,94,,0,6.5625,773,15.6862745098039,0,24,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,56.25,-2.1484375,0,0,4.296875,-11,14.7,13,
886,2026-09-02,14:24:35.30644,156.23885,,4437.5,94,,0,17.1875,774,32.9411764705882,0,23,14.5,-40,,0,4.296875,0,,,,,,,,,,,,2.7342,162.5,-0.9765625,0,0,4.296875,-11,14.7,12,
887,2026-09-02,14:24:35.55719,156.48095,,4437.5,94,,0,18.75,773,36.4705882352941,0,36,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.71467,162.5,-2.34375,0,0,4.296875,-11,14.7,2,
888,2026-09-02,14:24:35.79251,156.71303,,4437.5,94,,0,25.625,774,47.0588235294118,0,31,14.6,-40,,0,4.296875,0,,,,,,,,,,,,3.37869,306.25,0,0,0,4.296875,-11,12.2980392156863,25,
889,2026-09-02,14:24:36.02670,156.95212,,4468.75,94,,0,40,773,69.8039215686274,0,25,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.35916,350,0,0,0,4.296875,-11,12.0615384615385,30,
890,2026-09-02,14:24:36.34011,157.2648,,4500,98,,0,40,773,69.4117647058823,0,25,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.26151,350,0,0,0,4.296875,-12,12.1393548387097,13,
891,2026-09-02,14:24:36.57488,157.50627,,4593.75,98,,0,39.0625,773,68.2352941176471,0,27,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.39822,343.75,0,0,0,4.296875,-11,12.0615384615385,12,
892,2026-09-02,14:24:36.84148,157.76376,,4656.25,98,,0,38.125,773,66.6666666666667,0,27,12.5,-40,,0,4.296875,0,,,,,,,,,,,,2.81232,262.5,0,0,0,4.296875,-11,13.536690647482,13,
893,2026-09-02,14:24:37.06074,157.98384,,4687.5,100,,0,16.5625,773,31.7647058823529,0,25,12.7,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,131.25,0,0,0,4.296875,-12,13.8352941176471,21,
894,2026-09-02,14:24:37.27912,158.20291,,4656.25,100,,0,13.4375,773,27.843137254902,0,25,14,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,125,0,0,0,4.296875,-12,13.7343065693431,35,
895,2026-09-02,14:24:37.48331,158.41544,,4687.5,100,,0,13.4375,773,27.4509803921569,0,25,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.49984,118.75,0,0,0,4.296875,-12,13.8352941176471,1,
896,2026-09-02,14:24:37.74904,158.67347,,4687.5,100,,0,13.125,773,27.0588235294118,0,25,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.49984,118.75,0,0,0,4.296875,-11,13.8352941176471,1,
897,2026-09-02,14:24:37.96913,158.89197,,4625,100,,0,12.5,773,25.0980392156863,0,24,14.1,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,106.25,0,0,0,4.296875,-11,13.8352941176471,32,
898,2026-09-02,14:24:38.18836,159.11409,,4656.25,100,,0,11.25,773,23.5294117647059,0,25,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,100,0,0,0,4.296875,-11,13.8352941176471,48,
899,2026-09-02,14:24:38.42288,159.3439,,4593.75,98,,0,9.0625,773,19.6078431372549,0,24,13.7,-40,,0,4.296875,0,,,,,,,,,,,,2.1483,75,-0.78125,0,0,4.296875,-11,14.7,13,
900,2026-09-02,14:24:38.62578,159.54389,,4625,98,,0,8.125,773,18.4313725490196,0,24,14.7,-40,,0,4.296875,0,,,,,,,,,,,,2.10924,68.75,-1.7578125,0,0,4.296875,-11,14.7,3,
901,2026-09-02,14:24:38.84504,159.76572,,4562.5,98,,0,7.1875,773,16.8627450980392,0,24,15.1,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,62.5,-2.9296875,0,0,4.296875,-12,14.7,19,
902,2026-09-02,14:24:39.07990,160.0029,,4562.5,98,,0,7.1875,773,16.4705882352941,0,24,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.01159,62.5,-1.171875,0,0,4.296875,-12,14.7,17,
903,2026-09-02,14:24:39.28399,160.20498,,4531.25,98,,0,6.875,773,16.4705882352941,0,24,15,-40,,0,4.296875,0,,,,,,,,,,,,2.07018,62.5,0.1953125,0,0,4.296875,-11,14.7,16,
904,2026-09-02,14:24:39.53405,160.45479,,4500,98,,0,4.375,772,12.5490196078431,0,24,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,37.5,0,0,0,4.296875,-11,12.4609271523179,9,
905,2026-09-02,14:24:39.75341,160.68628,,4500,96,,0,3.75,774,12.156862745098,0,24,13,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,0,0,0,4.296875,-11,12.544,3,
906,2026-09-02,14:24:39.98838,160.92175,,4500,96,,0,3.75,773,11.7647058823529,0,24,13,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,12.8,20,
907,2026-09-02,14:24:40.19188,161.11598,,4437.5,96,,0,3.125,773,10.9803921568627,0,24,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,0,0,0,4.296875,-11,12.7135135135135,3,
908,2026-09-02,14:24:40.41085,161.33567,,4375,94,,0,3.125,774,10.9803921568627,0,24,13.8,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,12.8,27,
909,2026-09-02,14:24:40.63018,161.5554,,4375,94,,0,2.8125,773,10.5882352941176,0,24,14.1,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,0,0,0,4.296875,-11,12.8876712328767,21,
910,2026-09-02,14:24:40.88088,161.80189,,4312.5,94,,0,2.5,773,10.5882352941176,0,23,25.1,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,13.0666666666667,2,
911,2026-09-02,14:24:41.10009,162.02255,,4312.5,94,,0,2.5,773,10.1960784313725,0,23,49.7,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,13.536690647482,4,
912,2026-09-02,14:24:41.35027,162.27922,,4218.75,92,,0,2.1875,773,10.1960784313725,0,23,77.7,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-12,13.7343065693431,9,
913,2026-09-02,14:24:41.60041,162.52145,,4187.5,92,,0,4.375,772,12.9411764705882,0,23,96,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,37.5,0,0,0,4.296875,-11,14.2545454545455,12,
914,2026-09-02,14:24:41.86727,162.79344,,4125,88,,0,4.375,773,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,31.25,0,0,0,4.296875,-11,14.7,6,
915,2026-09-02,14:24:42.05512,162.98769,,4062.5,88,,0,4.375,773,14.1176470588235,0,22,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,37.5,0,0,0,4.296875,-11,14.7,12,
916,2026-09-02,14:24:42.30561,163.23279,,3906.25,88,,0,4.375,773,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,23,
917,2026-09-02,14:24:42.50902,163.42982,,3906.25,84,,0,4.375,773,14.1176470588235,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.7,0,
918,2026-09-02,14:24:42.74414,163.67226,,3750,84,,0,4.375,773,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,2,
919,2026-09-02,14:24:42.94764,163.87183,,3750,84,,0,4.375,773,14.5098039215686,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,2.85138,81.25,0.1953125,0,0,4.296875,-11,14.7,16,
920,2026-09-02,14:24:43.16667,164.09635,,3875,84,,0,25.3125,773,50.1960784313725,0,32,12.6,-40,,0,4.296875,0,,,,,,,,,,,,2.46078,162.5,1.7578125,0,0,4.296875,-11,14.7,8,
921,2026-09-02,14:24:43.36992,164.30107,,3812.5,80,,0,14.0625,773,29.8039215686275,0,36,13.6,-40,,0,4.296875,0,,,,,,,,,,,,2.36313,100,0.78125,0,0,4.296875,-11,14.7,13,
922,2026-09-02,14:24:43.62044,164.5507,,3781.25,80,,0,18.75,773,38.8235294117647,0,37,15.6,-40,,0,4.296875,0,,,,,,,,,,,,2.55843,143.75,0.78125,0,0,4.296875,-11,14.7,1,
923,2026-09-02,14:24:43.84004,164.77034,,3750,80,,0,11.875,773,26.6666666666667,0,18,14.2,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,81.25,1.171875,0,0,4.296875,-11,14.7,19,
924,2026-09-02,14:24:44.09102,165.01495,,3750,80,,0,7.5,772,17.6470588235294,0,18,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,37.5,0,0,0,4.296875,-11,14.7,6,
925,2026-09-02,14:24:44.29464,165.21677,,3781.25,80,,0,4.0625,772,12.5490196078431,0,19,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,31.25,0,0,0,4.296875,-11,14.7,1,
926,2026-09-02,14:24:44.52963,165.45913,,3687.5,80,,0,3.75,773,12.156862745098,0,18,16.8,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,25,0,0,0,4.296875,-11,14.7,20,
927,2026-09-02,14:24:44.82665,165.75857,,3687.5,78,,0,3.4375,773,11.7647058823529,0,17,16.2,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,37.5,0,0,0,4.296875,-11,14.7,29,
928,2026-09-02,14:24:45.04587,165.97081,,3656.25,78,,0,9.375,773,21.9607843137255,0,17,14.3,-40,,0,4.296875,0,,,,,,,,,,,,2.12877,68.75,0.390625,0,0,4.296875,-11,14.7,14,
929,2026-09-02,14:24:45.26457,166.19151,,3625,78,,0,10.625,773,25.0980392156863,0,22,15.3,-40,,0,4.296875,0,,,,,,,,,,,,2.5389,100,1.3671875,0,0,4.296875,-11,14.7,2,
930,2026-09-02,14:24:45.50002,166.42767,,3718.75,78,,0,23.125,773,48.2352941176471,0,35,13.8,-40,,0,4.296875,0,,,,,,,,,,,,3.14433,193.75,2.34375,0,0,4.296875,-11,14.7,11,
931,2026-09-02,14:24:45.73478,166.65949,,3750,78,,3,40.3125,773,77.2549019607843,0,25,13.2,-40,,0,4.296875,0,,,,,,,,,,,,2.94903,281.25,0,0,0,4.296875,-11,12.7135135135135,3,
932,2026-09-02,14:24:45.93785,166.8672,,3750,78,,0,18.4375,773,39.2156862745098,0,38,12,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,112.5,-0.5859375,0,0,4.296875,-11,14.1473684210526,19,
933,2026-09-02,14:24:46.20396,167.12899,,3812.5,80,,7,42.1875,773,75.6862745098039,0,21,13.1,-40,,0,4.296875,0,,,,,,,,,,,,3.28104,306.25,0,0,0,4.296875,-11,12.4609271523179,7,
934,2026-09-02,14:24:46.40779,167.3362,,3875,80,,7,43.4375,773,80,0,19,12.9,-40,,0,4.296875,0,,,,,,,,,,,,2.59749,325,0,0,0,4.296875,-11,12.2980392156863,2,
935,2026-09-02,14:24:46.67373,167.60055,,3906.25,80,,7,43.4375,773,80,0,19,12.7,-40,,0,4.296875,0,,,,,,,,,,,,2.9295,337.5,0,0,0,4.296875,-11,12.2181818181818,13,
936,2026-09-02,14:24:46.84998,167.78052,,3968.75,84,,7,44.0625,773,80,0,18,12.9,-40,,0,4.296875,0,,,,,,,,,,,,2.9295,337.5,0,0,0,4.296875,-11,12.2181818181818,4,
937,2026-09-02,14:24:47.08132,168.00222,,4000,84,,6,44.375,773,80,0,18,12.9,-40,,0,4.296875,0,,,,,,,,,,,,3.39822,350,0,0,0,4.296875,-11,12.2181818181818,5,
938,2026-09-02,14:24:47.26882,168.19226,,4062.5,84,,6,45.3125,773,80,0,18,12.8,-40,,0,4.296875,0,,,,,,,,,,,,3.45681,362.5,0,0,0,4.296875,-11,12.1393548387097,1,
939,2026-09-02,14:24:47.58178,168.50697,,4093.75,88,,6,46.875,773,80,0,17,12.9,-40,,0,4.296875,0,,,,,,,,,,,,2.98809,381.25,0,0,0,4.296875,-11,11.9847133757962,16,
940,2026-09-02,14:24:47.75417,168.67824,,4218.75,88,,5,48.4375,773,80,0,17,12.9,-40,,0,4.296875,0,,,,,,,,,,,,3.55446,393.75,0,0,0,4.296875,-11,11.9847133757962,21,
941,2026-09-02,14:24:47.91035,168.833,,4218.75,88,,6,48.4375,773,80,0,18,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.7107,406.25,0,0,0,4.296875,-11,11.9847133757962,17,
942,2026-09-02,14:24:48.05150,168.9778,,4281.25,88,,6,48.75,773,80,0,18,12.5,-40,,0,4.296875,0,,,,,,,,,,,,3.3201,412.5,0,0,0,4.296875,-11,11.9088607594937,17,
943,2026-09-02,14:24:48.19213,169.12264,,4375,94,,6,48.75,773,80,0,18,12.5,-40,,0,4.296875,0,,,,,,,,,,,,3.69117,406.25,0,0,0,4.296875,-11,11.9088607594937,1,
944,2026-09-02,14:24:48.34929,169.27743,,4375,94,,6,48.4375,772,80,0,18,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.41775,412.5,0,0,0,4.296875,-11,11.9088607594937,14,
945,2026-09-02,14:24:48.52104,169.45269,,4437.5,94,,5,47.5,773,80,0,18,12.2,-40,,0,4.296875,0,,,,,,,,,,,,3.26151,412.5,0,0,0,4.296875,-11,11.8339622641509,18,
946,2026-09-02,14:24:48.72450,169.65004,,4468.75,94,,5,47.5,772,80,0,18,12.3,-40,,0,4.296875,0,,,,,,,,,,,,3.53493,412.5,0,0,0,4.296875,-11,11.8339622641509,32,
947,2026-09-02,14:24:48.94370,169.86685,,4531.25,96,,5,47.1875,773,80,0,19,11.9,-40,,0,4.296875,0,,,,,,,,,,,,3.59352,418.75,0,0,0,4.296875,-11,11.8339622641509,6,
948,2026-09-02,14:24:49.13156,170.05628,,4625,96,,5,46.875,773,80,0,19,12,-40,,0,4.296875,0,,,,,,,,,,,,3.53493,412.5,0,0,0,4.296875,-11,11.8339622641509,43,
949,2026-09-02,14:24:49.30328,170.23163,,4656.25,96,,4,46.875,773,80,0,20,12,-40,,0,4.296875,0,,,,,,,,,,,,3.45681,425,0,0,0,4.296875,-11,11.76,10,
